"ID"	"VAR00"	"VAR01_1_1"	"VAR01_2_1"	"VAR01_3_1"	"VAR01_4_1"	"VAR01_5_1"	"VAR01_6_1"	"VAR01_7_1"	"VAR02_1"	"VAR02_2"	"VAR02_3"	"VAR02_4"	"VAR02_5"	"VAR02_6"	"VAR02_7"	"VAR02_8"	"VAR03"	"VAR04_1_1"	"VAR04_2_1"	"VAR04_3_1"	"VAR04_4_1"	"VAR04_5_1"	"VAR04_6_1"	"VAR04_7_1"	"VAR05_1"	"VAR05_2"	"VAR05_3"	"VAR05_4"	"VAR05_5"	"VAR05_6"	"VAR05_7"	"VAR05_8"	"VAR06"	"VAR07_1_1"	"VAR07_2_1"	"VAR07_3_1"	"VAR07_4_1"	"VAR07_5_1"	"VAR07_6_1"	"VAR07_7_1"	"VAR08_1"	"VAR08_2"	"VAR08_3"	"VAR08_4"	"VAR08_5"	"VAR08_6"	"VAR08_7"	"VAR08_8"	"VAR09"	"VAR10_1_1"	"VAR10_2_1"	"VAR10_3_1"	"VAR10_4_1"	"VAR10_5_1"	"VAR10_6_1"	"VAR10_7_1"	"VAR11_1"	"VAR11_2"	"VAR11_3"	"VAR11_4"	"VAR11_5"	"VAR11_6"	"VAR11_7"	"VAR11_8"	"VAR12"	"VAR13_1_1"	"VAR13_2_1"	"VAR13_3_1"	"VAR13_4_1"	"VAR13_5_1"	"VAR13_6_1"	"VAR13_7_1"	"VAR14_1"	"VAR14_2"	"VAR14_3"	"VAR14_4"	"VAR14_5"	"VAR14_6"	"VAR14_7"	"VAR14_8"	"VAR15_1"	"VAR15_2"	"VAR15_3"	"VAR15_4"	"VAR15_5"	"VAR16"	"VAR17"	"VAR18"	"VAR19_1"	"VAR19_2"	"VAR19_3"	"VAR19_4"	"VAR19_5"	"VAR20"	"VAR21"	"VAR22"	"VAR23"	"VAR24"
21	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	45	15	5	5	10	15	5	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	1	45	15	5	5	15	10	5	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	999	999	2	2	999	2	2	1	2	2	2	2	1	2	3	2	2	4
22	1	40	0	30	0	10	10	10	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	10	20	0	10	10	10	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	40	0	10	0	30	10	10	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	50	0	10	0	20	10	10	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	40	10	15	5	10	10	10	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	1	2	2	3	3	3	5	3	2	1	1	2	2	2	3	8	999	3
23	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	30	10	10	20	20	10	NA	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	1	30	10	10	20	20	10	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	30	20	0	20	20	10	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	999	999	3	2	2	5	5	5	2	1	2	2	2	2	4	4	2	5
24	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	50	20	NA	NA	20	10	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	40	NA	15	NA	20	10	15	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	30	NA	NA	20	10	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	999	2	999	3	3	5	5	4	2	2	2	1	2	2	3	4	1	3
25	1	30	30	0	0	20	10	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	35	35	5	0	20	5	NA	"2"	"2"	"2"	"1"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	2	999	999	999	2	2	2	2	2	2	1	2	2	3	2	2	2
26	1	30	20	10	5	15	10	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	20	10	5	15	10	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	3	999	999	999	4	4	3	2	1	2	1	2	1	4	8	2	5
27	1	25	15	5	0	25	15	15	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	25	15	5	0	25	15	15	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	2	999	999	999	5	5	2	2	2	2	1	2	2	3	5	1	5
28	1	60	10	20	NA	5	5	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	30	10	NA	10	10	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	30	50	5	NA	10	5	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	15	50	10	NA	20	5	NA	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	1	20	40	20	20	NA	NA	NA	"2"	"2"	"2"	"2"	"1"	"2"	"2"	"2"	1	2	2	3	2	5	5	4	1	1	1	2	2	1	4	4	1	3
29	1	40	10	10	0	10	10	20	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	40	10	10	NA	20	10	10	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	2	999	999	999	4	5	4	2	1	1	1	2	1	2	4	2	4
30	1	30	20	20	NA	10	20	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	20	20	NA	10	20	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	1	1	1	1	5	5	4	1	1	2	2	2	1	4	4	1	3
31	1	25	10	25	5	15	15	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	25	25	20	5	15	10	0	"2"	"2"	"2"	"2"	"2"	"1"	"2"	"2"	1	25	25	15	5	20	10	0	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	25	25	10	0	30	10	0	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	30	30	5	0	30	5	0	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	2	2	2	2	2	5	2	2	1	2	2	2	2	4	4	2	1
32	1	NA	NA	NA	NA	NA	NA	NA	"2"	"2"	"1"	"2"	"2"	"2"	"2"	"2"	1	20	20	15	5	10	10	20	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	2	999	999	999	5	2	5	1	2	2	2	2	2	4	4	1	2
33	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	40	5	45	2	3	5	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	70	0	20	NA	5	5	NA	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	70	NA	15	NA	5	5	5	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	2	2	2	2	2	4	2	2	2	2	1	2	1	2	4	2	3
34	1	50	10	5	5	10	10	10	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	999	999	999	999	4	5	5	2	1	1	1	2	2	4	5	1	4
35	1	45	15	20	5	15	NA	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	50	10	10	5	10	15	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	1	1	999	999	999	3	5	5	1	1	2	1	2	3	4	4	1	3
36	1	20	5	20	5	20	10	20	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	1	25	5	15	5	20	20	10	"1"	"2"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	2	999	999	999	3	4	1	999	999	999	999	999	2	3	2	2	2
37	1	50	NA	20	NA	15	15	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	1	55	20	10	NA	10	5	NA	"2"	"1"	"2"	"2"	"2"	"2"	"2"	"2"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	NA	NA	NA	NA	NA	NA	NA	"999"	"999"	"999"	"999"	"999"	"999"	"999"	"999"	2	2	999	999	999	5	4	4	1	1	2	2	2	2	3	4	1	4
